#gene	transcripts	disease	transmission	type
AARS	NM_001605		D	CMT2
ABHD12	NM_001042472	?	R	Autre
ADCY6	NM_015270	?	R	Autre
AIFM1	NM_001130847;NM_145812		R	CMT2
AIRE	NM_000383	?	D/R	Autre
ALPL	NM_000478	?	D/R	Autre
ANK3	NM_001204403;NM_001204404;NM_020987;NM_001149	?	R	Autre
AP2S1	NM_001301078;NM_001301076;NM_001301081	?	D	Autre
ATL1	NM_001127713	Sensitif	D	Autre
ATL3	NM_015459	Sensitif	D	Autre
ATP1A1	NM_000701;NM_001160233	?	D	Autre
ATP7A	NM_000052	Moteur	R	Autre
BICD2	NM_001003800;NM_015250	Moteur	D	Autre
BSCL2	NM_001122955	Moteur	D	Autre
C12ORF65	NM_152269	?	R	Autre
CADM3	NM_021189	?	?	Autre
CADM4	NM_145296	?	?	Autre
CASR	NM_001178065	?	D/R	Autre
CCT5	NM_012073;NM_001306153	Sensitif	R	Autre
CDC73	NM_024529	?	D	Autre
CHCHD10	NM_001301339	?	D	Autre
CLCN5	NM_001127899;NM_001282163;NM_001272102	?	XLR	Autre
CNTN1	NM_001843;NM_001256063	?	R	Autre
CNTN2	NM_005076	?	R	Autre
CNTNAP1	NM_003632	?	R	Autre
COA7	NM_023077	?	R	Autre
COX6A1	NM_004373	?	R	CMT2
CTDP1	NM_004715	Sensitif	R	Autre
CYP24A1	NM_000782	?	R	Autre	
CYP27B1	NM_000785	?	R	Autre
CYP2R1	NM_024514	?	R	Autre
DCTN1	NM_004082;NM_023019	Moteur	D	Autre
DHTKD1	NM_018706		D	CMT2
DMP1	NM_004407	?	R	Autre
DNAJB2	NM_006736;NM_001039550		R	CMT2
DNAJC3	NM_006260	?	R	Autre
DNM2	NM_001005360;NM_001005362		D	CMT1/CMT2
DNMT1	NM_001318730;NM_001130823	Sensitif	D	Autre
DRP2	NM_001939	?	XL	Autre
DST	NM_001144769;NM_001723;NM_183380;NM_001144770	Sensitif	R	Autre
DYNC1H1	NM_001376		D	CMT2
ECEL1	NM_004826	?	R	Autre
EGR2	NM_000399		D/R	CMT1
ENPP1	NM_006208	?	?	Autre
FAM111A	NM_001142519	?	D	Autre
FAM134B	NM_001034850;NM_019000	Sensitif	R	Autre
FBLN5	NM_006329	?	?	Autre
FBXO38	NM_030793	Moteur	D	Autre
FGD4	NM_001304480;NM_001304483		R	CMT1
FGF23	NM_020638	?	?	Autre
FIG4	NM_014845	Moteur	D/R	CMT1
GAN	NM_022041		R	Autre
GARS	NM_002047	Moteur	D	CMT2
GATA3	NM_001002295	?	D	Autre
GCM2	NM_004752	?	D/R	Autre
GDAP1	NM_018972		D/R	CMT1/CMT2
GDNF	NM_001190468	?	D	Autre
GJB1	NM_001097642;NM_000166		D	CMT1/CMT2
GJB3	NM_024009		D/R	Autre
GLA	NM_000169	?	XL	Autre
GLDN	NM_181789	?	R	Autre
GNA11	NM_002067	?	D	Autre
GNAS	NM_080425;NM_000516;NM_001309842	?	?	Autre
GNB4	NM_021629		D	CMT1/CMT2
GPR126	NM_020455;NM_198569	?	R	Autre
HADHB	NM_000183;NM_001281513	?	R	Autre
HARS	NM_002109		D	CMT2
HINT1	NM_005340		R	Autre
HK1	NM_000188;NM_001322365;NM_033496;NM_033500		R	CMT1
HOXD10	NM_002148	?	D	Autre
HSPB1	NM_001540	Moteur	D	CMT2
HSPB3	NM_006308	Moteur	D	Autre
HSPB8	NM_014365	Moteur	D	CMT2
IARS2	NM_018060	?	R	Autre
IGHMBP2	NM_002180	Moteur	R	CMT2
IKBKAP	NM_003640	Sensitif	R	Autre
INF2	NM_022489;NM_001031714		D	CMT1/CMT2
KARS	NM_005548;NM_001130089		R	CMT1/CMT2
KIF1A	NM_001330289;NM_001244008;NM_001330290	Sensitif	R	Autre
